list_number,is_target,test_position,type_general,type_specific,meanx
2,false,24,Fn,Fn,0.5714285714285714
2,true,25,Tn,Tn+1,0.8235294117647058
2,false,26,Fn,Fn,0.5652173913043478
2,true,27,Tn,Tn+1,0.72
2,false,28,F,F,0.05
2,true,29,T,T,0.8536585365853658
3,true,3,Tn,Tn+1,0.8666666666666667
3,false,5,Tn,Tn,0.6666666666666666
3,true,8,Tn,Tn+1,0.7777777777777778
3,false,9,F,F,0.047619047619047616
3,false,10,SOn,SOn,0.6875
3,false,11,SOn,SOn,0.7
3,false,12,F,F,0.0
3,false,13,Fn,Fn,0.5555555555555556
3,true,14,T,T,0.759493670886076
3,false,15,Tn,Tn,0.8
3,false,16,Fn,Fn,0.4782608695652174
3,true,17,T,T,0.782608695652174
3,false,18,Fn,Fn+1,0.0
3,false,20,Fn,Fn,0.38095238095238093
3,false,22,SOn,SOn,0.7333333333333333
3,true,24,T,T,0.8765432098765432
3,false,26,F,F,0.0
3,false,29,Fn,Fn+1,0.0
3,false,30,Fn,Fn+1,0.0
4,true,1,T,T,0.8390804597701149
4,false,2,Tn,Tn,0.6666666666666666
4,false,4,F,F,0.0
4,true,5,Tn,Tn+1,0.6956521739130435
4,true,7,T,T,0.8426966292134831
4,false,8,SOn,SOn,0.6190476190476191
4,true,9,Tn,Tn+1,0.8571428571428571
4,false,14,Fn,Fn,0.5454545454545454
4,true,18,Tn,Tn+1,0.8125
4,false,19,Fn,Fn+1,0.09523809523809523
4,false,20,SOn,SOn,0.5
4,true,22,T,T,0.8433734939759037
4,false,29,Fn,Fn,0.375
5,true,2,T,T,0.881578947368421
5,false,5,Tn,Tn,0.65
5,true,6,Tn,Tn+1,0.6842105263157895
5,true,7,Tn,Tn+1,0.8571428571428571
5,false,8,SOn,SOn,0.47619047619047616
5,false,9,F,F,0.0
5,true,11,T,T,0.8333333333333334
5,false,14,Tn,Tn,0.5625
5,false,17,F,F,0.03333333333333333
5,false,18,Fn,Fn,0.6363636363636364
5,false,22,SOn,SOn,0.7407407407407407
5,false,24,Fn,Fn+1,0.0
5,false,25,Tn,Tn,0.8333333333333334
5,false,26,Fn,Fn+1,0.0
5,false,28,Fn,Fn,0.5
5,false,29,Fn,Fn,0.5714285714285714
5,false,30,F,F,0.0
6,false,1,Tn,Tn,0.42105263157894735
6,false,2,Fn,Fn,0.625
6,false,4,SOn,SOn,0.22727272727272727
6,true,8,T,T,0.7682926829268293
6,false,9,SOn,SOn,0.45454545454545453
6,true,10,T,T,0.8571428571428571
6,false,11,F,F,0.0
6,false,12,Tn,Tn,0.6190476190476191
6,false,15,Fn,Fn,0.43478260869565216
6,false,17,Fn,Fn+1,0.0
6,true,18,T,T,0.7761194029850746
6,true,19,T,T,0.8414634146341463
6,false,20,F,F,0.0
6,true,22,T,T,0.8421052631578947
6,false,23,Fn,Fn,0.3333333333333333
6,true,24,Tn,Tn+1,0.8571428571428571
6,false,25,Fn,Fn+1,0.06666666666666667
6,false,27,SOn,SOn,0.4375
6,true,28,T,T,0.8133333333333334
6,true,29,Tn,Tn+1,0.8095238095238095
6,false,30,F,F,0.0
7,false,1,SOn,SOn,0.4666666666666667
7,false,4,Tn,Tn,0.5
7,false,5,Fn,Fn,0.5882352941176471
7,false,7,Fn,Fn+1,0.0
7,true,8,Tn,Tn+1,0.9375
7,true,9,Tn,Tn+1,0.8888888888888888
7,true,10,T,T,0.8505747126436781
7,true,11,T,T,0.7702702702702703
7,false,12,SOn,SOn,0.6
7,false,13,F,F,0.047619047619047616
7,false,14,Fn,Fn+1,0.0
7,false,16,Tn,Tn,0.5714285714285714
7,false,18,Fn,Fn+1,0.05555555555555555
7,true,20,T,T,0.7763157894736842
7,false,25,Tn,Tn,0.5882352941176471
7,false,26,Fn,Fn,0.5
7,false,27,F,F,0.0
7,true,29,Tn,Tn+1,0.9411764705882353
8,true,1,T,T,0.68
8,false,3,SOn,SOn,0.5454545454545454
8,false,4,Fn,Fn,0.26666666666666666
8,true,6,Tn,Tn+1,0.6875
8,false,8,Tn,Tn,0.5517241379310345
8,true,9,T,T,0.8235294117647058
8,false,12,Fn,Fn+1,0.11764705882352941
8,true,15,Tn,Tn+1,0.8275862068965517
8,false,16,Fn,Fn,0.35714285714285715
8,false,18,Tn,Tn,0.7368421052631579
8,false,19,F,F,0.10526315789473684
8,false,24,Fn,Fn,0.3333333333333333
8,false,26,Fn,Fn+1,0.0
8,false,27,F,F,0.0
8,true,28,T,T,0.8048780487804879
8,false,29,F,F,0.0
8,true,30,T,T,0.691358024691358
9,true,1,Tn,Tn+1,0.6521739130434783
9,true,2,T,T,0.6626506024096386
9,false,4,Fn,Fn+1,0.0
9,true,8,Tn,Tn+1,0.75
9,true,10,T,T,0.7333333333333333
9,false,12,Fn,Fn,0.4444444444444444
9,true,13,Tn,Tn+1,0.7391304347826086
9,false,14,SOn,SOn,0.3157894736842105
9,false,16,Fn,Fn+1,0.0
9,false,18,Tn,Tn,0.55
9,false,19,Fn,Fn+1,0.09523809523809523
9,false,21,Fn,Fn,0.5555555555555556
9,false,22,Fn,Fn,0.48148148148148145
9,true,24,T,T,0.7261904761904762
9,false,25,SOn,SOn,0.42105263157894735
9,false,26,SOn,SOn,0.19230769230769232
9,false,27,F,F,0.0
9,false,29,Tn,Tn,0.7083333333333334
10,true,3,Tn,Tn+1,0.7368421052631579
10,false,6,Fn,Fn+1,0.0
10,false,7,Fn,Fn+1,0.0
10,false,8,F,F,0.0
10,false,12,Fn,Fn,0.35294117647058826
10,true,14,T,T,0.7317073170731707
10,true,15,T,T,0.6867469879518072
10,false,17,F,F,0.07692307692307693
10,false,18,SOn,SOn,0.32
10,false,20,Tn,Tn,0.5416666666666666
10,true,21,Tn,Tn+1,0.65
10,true,22,T,T,0.7215189873417721
10,false,24,Fn,Fn+1,0.0
10,false,25,Tn,Tn,0.75
10,false,27,Tn,Tn,0.42105263157894735
10,true,28,T,T,0.6666666666666666
1,false,6,F,F,0.02631578947368421
1,false,9,Fn,Fn+1,0.0
1,true,10,T,T,0.9259259259259259
1,true,16,Tn,Tn+1,0.8571428571428571
1,false,17,F,F,0.02247191011235955
1,true,25,Tn,Tn+1,0.9166666666666666
2,true,6,Tn,Tn+1,0.8421052631578947
2,false,7,Fn,Fn+1,0.0
2,false,8,Tn,Tn,0.7142857142857143
2,true,12,T,T,0.8791208791208791
2,false,15,Fn,Fn+1,0.0
2,false,16,F,F,0.0
2,false,17,Fn,Fn+1,0.05
2,false,18,Fn,Fn,0.4166666666666667
2,false,19,Fn,Fn,0.5769230769230769
2,true,20,Tn,Tn+1,1.0
2,true,25,T,T,0.875
2,false,27,SOn,SOn,0.75
2,false,28,Tn,Tn,0.6
2,false,30,F,F,0.03225806451612903
3,false,5,Fn,Fn+1,0.0
3,false,6,Fn,Fn,0.7142857142857143
3,true,7,T,T,0.8767123287671232
3,true,8,T,T,0.8823529411764706
3,false,9,Tn,Tn,0.7241379310344828
3,false,10,F,F,0.0
3,false,11,Tn,Tn,0.5625
3,false,12,Fn,Fn+1,0.041666666666666664
3,true,14,Tn,Tn+1,0.8235294117647058
3,false,15,SOn,SOn,0.7272727272727273
3,true,16,Tn,Tn+1,0.7391304347826086
3,false,17,Tn,Tn,0.6956521739130435
3,false,19,Fn,Fn,0.5
3,false,20,SOn,SOn,0.6153846153846154
3,false,23,SOn,SOn,0.5714285714285714
3,false,28,Fn,Fn+1,0.0
3,true,30,Tn,Tn+1,0.6666666666666666
4,false,6,Fn,Fn+1,0.0
4,false,8,Tn,Tn,0.4
4,true,9,T,T,0.7888888888888889
4,true,10,Tn,Tn+1,0.7692307692307693
4,false,12,Fn,Fn,0.6190476190476191
4,false,13,Tn,Tn,0.7272727272727273
4,false,14,F,F,0.0
4,true,16,Tn,Tn+1,0.9411764705882353
4,true,20,T,T,0.8354430379746836
4,false,24,Fn,Fn+1,0.07142857142857142
4,true,28,T,T,0.8181818181818182
4,false,29,F,F,0.0
5,false,1,Fn,Fn,0.5238095238095238
5,true,3,T,T,0.8192771084337349
5,false,4,Fn,Fn+1,0.05555555555555555
5,true,6,T,T,0.8382352941176471
5,false,9,Tn,Tn,0.7777777777777778
5,false,15,Fn,Fn+1,0.0
5,false,19,Fn,Fn+1,0.0
5,true,20,Tn,Tn+1,0.7333333333333333
5,true,22,T,T,0.8333333333333334
5,false,24,Fn,Fn,0.48148148148148145
5,false,27,F,F,0.04
5,false,28,Tn,Tn,0.47368421052631576
5,false,29,SOn,SOn,0.5789473684210527
6,false,3,SOn,SOn,0.43478260869565216
6,true,5,Tn,Tn+1,0.8076923076923077
6,true,8,Tn,Tn+1,0.7857142857142857
6,false,10,F,F,0.06666666666666667
6,false,11,Fn,Fn+1,0.0
6,false,13,Tn,Tn,0.47368421052631576
6,true,15,Tn,Tn+1,0.8333333333333334
6,false,17,Fn,Fn,0.36363636363636365
6,false,20,Fn,Fn+1,0.07142857142857142
6,false,23,SOn,SOn,0.631578947368421
6,false,25,Tn,Tn,0.4375
7,false,3,Fn,Fn,0.45454545454545453
7,true,5,T,T,0.7078651685393258
7,false,6,Fn,Fn,0.631578947368421
7,true,7,T,T,0.7746478873239436
7,false,9,Fn,Fn+1,0.0
7,true,10,Tn,Tn+1,0.7333333333333333
7,true,15,T,T,0.6933333333333334
7,false,18,F,F,0.0
7,false,23,SOn,SOn,0.6071428571428571
7,false,25,F,F,0.037037037037037035
7,false,26,F,F,0.0
7,true,27,T,T,0.8023255813953488
7,false,28,Fn,Fn+1,0.0
8,false,1,SOn,SOn,0.27586206896551724
8,false,2,F,F,0.0
8,false,4,Fn,Fn+1,0.0
8,true,6,T,T,0.7922077922077922
8,false,7,Fn,Fn+1,0.0
8,true,8,Tn,Tn+1,0.6666666666666666
8,false,9,Fn,Fn,0.5
8,false,10,SOn,SOn,0.7142857142857143
8,true,11,T,T,0.7674418604651163
8,true,12,T,T,0.759493670886076
8,false,14,SOn,SOn,0.4
8,false,17,F,F,0.0
8,true,18,Tn,Tn+1,0.8095238095238095
8,false,20,Fn,Fn+1,0.05
8,false,21,Fn,Fn,0.47058823529411764
8,false,23,Fn,Fn,0.5625
8,true,24,Tn,Tn+1,0.8620689655172413
8,false,25,Tn,Tn,0.6666666666666666
8,false,26,F,F,0.07142857142857142
9,false,2,Fn,Fn,0.47058823529411764
9,false,4,F,F,0.047619047619047616
9,true,7,Tn,Tn+1,0.8
9,false,8,F,F,0.0
9,false,11,Tn,Tn,0.7058823529411765
9,false,14,F,F,0.0
9,false,15,Fn,Fn,0.3888888888888889
9,false,18,Fn,Fn+1,0.06666666666666667
9,false,21,SOn,SOn,0.9
9,false,30,Fn,Fn+1,0.14285714285714285
10,false,1,SOn,SOn,0.21052631578947367
10,false,2,SOn,SOn,0.2727272727272727
10,true,4,T,T,0.6493506493506493
10,false,6,Fn,Fn,0.3181818181818182
10,false,8,Fn,Fn+1,0.04
10,false,13,F,F,0.0
10,true,16,Tn,Tn+1,0.7619047619047619
10,true,18,T,T,0.7272727272727273
10,true,19,Tn,Tn+1,0.5454545454545454
10,false,20,Fn,Fn+1,0.047619047619047616
10,false,21,F,F,0.0
10,false,22,Tn,Tn,0.47619047619047616
10,false,26,SOn,SOn,0.3
10,false,27,Fn,Fn+1,0.05555555555555555
10,false,28,Tn,Tn,0.5
10,false,30,F,F,0.038461538461538464
1,false,7,Fn,Fn+1,0.0
1,true,10,Tn,Tn+1,0.9333333333333333
1,false,16,Fn,Fn+1,0.0
1,true,26,Tn,Tn+1,1.0
2,false,2,Fn,Fn,0.5263157894736842
2,false,3,Fn,Fn,0.5714285714285714
2,false,4,F,F,0.05
2,true,5,Tn,Tn+1,0.8666666666666667
2,true,6,T,T,0.8505747126436781
2,true,7,Tn,Tn+1,0.9444444444444444
2,false,11,Fn,Fn+1,0.047619047619047616
2,false,13,Fn,Fn,0.55
2,true,15,T,T,0.7866666666666666
2,false,18,F,F,0.0
2,false,19,Tn,Tn,0.7368421052631579
2,false,22,F,F,0.05555555555555555
2,false,23,Fn,Fn+1,0.0
2,false,27,Tn,Tn,0.8235294117647058
2,false,30,SOn,SOn,0.47368421052631576
3,false,2,Fn,Fn+1,0.0
3,false,3,Tn,Tn,0.5652173913043478
3,false,4,Fn,Fn,0.6521739130434783
3,true,5,Tn,Tn+1,0.8148148148148148
3,false,7,SOn,SOn,0.5238095238095238
3,true,12,Tn,Tn+1,0.8333333333333334
3,false,13,SOn,SOn,0.625
3,false,14,Fn,Fn+1,0.043478260869565216
3,false,15,F,F,0.0
3,true,18,T,T,0.8481012658227848
3,false,19,Fn,Fn+1,0.043478260869565216
3,false,23,Fn,Fn,0.7727272727272727
3,false,24,Fn,Fn,0.5454545454545454
3,false,25,F,F,0.0
3,false,27,Tn,Tn,0.95
3,true,30,T,T,0.8205128205128205
4,true,2,Tn,Tn+1,0.5882352941176471
4,true,3,Tn,Tn+1,0.7647058823529411
4,false,9,Fn,Fn,0.25
4,false,10,SOn,SOn,0.26666666666666666
4,false,11,Tn,Tn,0.7272727272727273
4,false,14,Fn,Fn+1,0.0
4,true,15,T,T,0.8026315789473685
4,false,17,F,F,0.0
4,false,20,Tn,Tn,0.7142857142857143
4,false,21,Fn,Fn+1,0.0
4,false,22,Fn,Fn+1,0.041666666666666664
4,true,26,T,T,0.8615384615384616
4,false,27,F,F,0.047619047619047616
4,true,28,Tn,Tn+1,0.8636363636363636
5,false,1,F,F,0.0
5,false,2,SOn,SOn,0.4482758620689655
5,false,8,Fn,Fn+1,0.0
5,false,9,Fn,Fn,0.42857142857142855
5,false,12,Tn,Tn,0.6111111111111112
5,false,14,F,F,0.13043478260869565
5,false,15,F,F,0.0
5,false,16,Fn,Fn,0.38095238095238093
5,true,18,T,T,0.7794117647058824
5,false,19,SOn,SOn,0.625
5,true,21,Tn,Tn+1,0.85
5,true,24,T,T,0.8243243243243243
5,false,26,Tn,Tn,0.6842105263157895
5,true,28,Tn,Tn+1,0.8823529411764706
5,false,30,Fn,Fn+1,0.0
6,false,2,F,F,0.0
6,true,7,Tn,Tn+1,0.7391304347826086
6,false,12,Fn,Fn+1,0.0
6,false,14,SOn,SOn,0.2777777777777778
6,true,16,Tn,Tn+1,0.8695652173913043
6,false,19,Tn,Tn,0.5238095238095238
6,false,20,Fn,Fn,0.44
6,true,23,T,T,0.7792207792207793
6,false,26,SOn,SOn,0.5
6,false,27,F,F,0.1111111111111111
6,false,30,Tn,Tn,0.8636363636363636
7,true,4,T,T,0.8111111111111111
7,false,6,Tn,Tn,0.7
7,false,8,SOn,SOn,0.4
7,false,10,Fn,Fn,0.6666666666666666
7,false,12,Fn,Fn,0.45454545454545453
7,false,17,F,F,0.0
7,false,21,F,F,0.08333333333333333
7,false,22,F,F,0.07407407407407407
7,false,24,Fn,Fn,0.29411764705882354
7,true,26,Tn,Tn+1,0.7333333333333333
7,true,28,Tn,Tn+1,0.75
8,true,2,Tn,Tn+1,0.6956521739130435
8,false,3,Fn,Fn,0.4
8,false,5,Tn,Tn,0.7777777777777778
8,false,13,Fn,Fn+1,0.0
8,true,14,T,T,0.8271604938271605
8,false,16,F,F,0.0
8,false,17,Tn,Tn,0.5909090909090909
8,false,22,Fn,Fn,0.4
8,false,29,SOn,SOn,0.6296296296296297
8,false,30,SOn,SOn,0.3684210526315789
9,false,5,Tn,Tn,0.55
9,false,6,Tn,Tn,0.4
9,true,7,T,T,0.7123287671232876
9,true,12,Tn,Tn+1,0.7619047619047619
9,false,13,Fn,Fn,0.3125
9,false,18,SOn,SOn,0.47368421052631576
9,true,20,Tn,Tn+1,0.6428571428571429
9,false,23,SOn,SOn,0.4117647058823529
9,false,26,Fn,Fn,0.35294117647058826
9,false,28,Fn,Fn+1,0.0
10,false,1,Fn,Fn+1,0.15789473684210525
10,false,4,SOn,SOn,0.47619047619047616
10,true,7,Tn,Tn+1,0.7741935483870968
10,true,9,Tn,Tn+1,0.7777777777777778
10,false,11,SOn,SOn,0.2857142857142857
10,false,13,Fn,Fn+1,0.0
10,false,16,F,F,0.0
10,false,21,Tn,Tn,0.625
10,true,23,Tn,Tn+1,0.6785714285714286
10,false,25,Fn,Fn,0.3333333333333333
10,false,28,Fn,Fn,0.6
10,true,30,T,T,0.782051282051282
1,false,3,F,F,0.0
1,true,5,Tn,Tn+1,0.9583333333333334
1,true,12,Tn,Tn+1,0.9090909090909091
1,false,20,Fn,Fn+1,0.0
1,false,26,F,F,0.014084507042253521
2,false,1,SOn,SOn,0.5454545454545454
2,true,2,Tn,Tn+1,0.88
2,false,5,Tn,Tn,0.85
2,false,9,SOn,SOn,0.7083333333333334
2,true,14,Tn,Tn+1,0.8928571428571429
2,false,20,F,F,0.0
2,true,22,Tn,Tn+1,0.8636363636363636
2,false,24,Fn,Fn+1,0.0
2,false,26,Tn,Tn,0.8260869565217391
2,false,28,Fn,Fn,0.6785714285714286
3,false,2,SOn,SOn,0.5714285714285714
3,true,10,Tn,Tn+1,0.8260869565217391
3,false,11,Fn,Fn+1,0.0
3,false,16,Tn,Tn,0.631578947368421
3,false,17,SOn,SOn,0.5217391304347826
3,false,21,Fn,Fn,0.6875
3,true,22,Tn,Tn+1,0.75
3,false,23,F,F,0.0
3,false,24,F,F,0.0
3,false,26,Tn,Tn,0.7777777777777778
3,false,27,F,F,0.0
4,false,4,Tn,Tn,0.6111111111111112
4,false,6,F,F,0.0
4,false,7,Tn,Tn,0.8636363636363636
4,false,11,Fn,Fn+1,0.0
4,false,16,SOn,SOn,0.75
4,false,23,Fn,Fn+1,0.10526315789473684
5,true,5,Tn,Tn+1,0.8
5,false,7,SOn,SOn,0.45454545454545453
5,false,10,Fn,Fn+1,0.0
5,false,13,SOn,SOn,0.48
5,false,17,Fn,Fn,0.6521739130434783
5,false,19,F,F,0.0
5,false,21,Tn,Tn,0.75
5,false,23,SOn,SOn,0.5625
6,true,2,Tn,Tn+1,0.9411764705882353
6,false,4,Fn,Fn+1,0.0
6,false,6,Fn,Fn,0.2857142857142857
6,false,9,Fn,Fn+1,0.0
6,false,10,Tn,Tn,0.6071428571428571
6,false,14,F,F,0.0
6,false,15,Tn,Tn,0.6818181818181818
6,false,16,Fn,Fn,0.5
6,false,17,F,F,0.0
6,false,18,Fn,Fn+1,0.08333333333333333
6,false,19,SOn,SOn,0.5238095238095238
6,false,20,SOn,SOn,0.6842105263157895
6,false,21,Fn,Fn,0.5555555555555556
6,false,30,SOn,SOn,0.5217391304347826
7,false,3,SOn,SOn,0.6363636363636364
7,false,6,F,F,0.0
7,false,7,Tn,Tn,0.7083333333333334
7,false,9,Tn,Tn,0.8333333333333334
7,false,10,F,F,0.0
7,false,11,SOn,SOn,0.5
7,true,14,Tn,Tn+1,0.7272727272727273
7,false,15,Fn,Fn+1,0.043478260869565216
7,false,17,Fn,Fn+1,0.0
7,true,20,Tn,Tn+1,0.8095238095238095
7,false,23,Fn,Fn+1,0.0
7,false,29,Fn,Fn,0.5714285714285714
7,false,30,SOn,SOn,0.48
8,false,2,Fn,Fn,0.3076923076923077
8,false,3,Fn,Fn+1,0.0
8,false,5,Fn,Fn+1,0.0
8,true,7,Tn,Tn+1,1.0
8,false,11,F,F,0.0
8,false,15,SOn,SOn,0.5263157894736842
8,false,16,SOn,SOn,0.5714285714285714
8,false,17,Fn,Fn,0.2916666666666667
8,false,22,Tn,Tn,0.7058823529411765
8,false,23,Tn,Tn,0.625
9,false,1,Tn,Tn,0.5
9,false,3,SOn,SOn,0.23076923076923078
9,true,4,Tn,Tn+1,0.5909090909090909
9,false,8,Fn,Fn+1,0.06666666666666667
9,true,9,Tn,Tn+1,0.65
9,false,13,SOn,SOn,0.3448275862068966
9,false,15,F,F,0.0
9,false,17,Tn,Tn,0.52
9,false,18,Fn,Fn,0.35
9,false,20,SOn,SOn,0.3684210526315789
9,true,22,T,T,0.7605633802816901
9,false,24,F,F,0.0
9,true,29,T,T,0.8157894736842105
9,false,30,F,F,0.0
10,false,2,Fn,Fn+1,0.0
10,false,9,Tn,Tn,0.5789473684210527
10,false,18,Tn,Tn,0.5
10,false,19,Fn,Fn,0.25
10,true,20,Tn,Tn+1,0.5263157894736842
10,false,25,F,F,0.0
10,false,26,Fn,Fn+1,0.0
10,true,27,Tn,Tn+1,0.7391304347826086
10,false,29,SOn,SOn,0.38461538461538464
1,true,2,Tn,Tn+1,0.9047619047619048
1,false,26,Fn,Fn+1,0.0
2,false,1,Fn,Fn+1,0.0
2,false,9,Tn,Tn,0.84
2,false,11,Tn,Tn,0.8421052631578947
2,true,13,Tn,Tn+1,1.0
2,true,16,Tn,Tn+1,0.95
2,false,17,SOn,SOn,0.7142857142857143
2,true,20,T,T,0.9130434782608695
2,false,22,Fn,Fn,0.6363636363636364
2,false,23,Fn,Fn,0.42105263157894735
2,false,26,F,F,0.0
3,false,3,Fn,Fn+1,0.0
3,false,6,Tn,Tn,0.9090909090909091
3,false,11,F,F,0.037037037037037035
3,true,15,Tn,Tn+1,0.8421052631578947
3,false,19,SOn,SOn,0.6
3,true,20,Tn,Tn+1,0.8333333333333334
3,false,22,Fn,Fn,0.5
3,false,28,Tn,Tn,0.84
4,false,3,Fn,Fn,0.5909090909090909
4,false,5,SOn,SOn,0.6551724137931034
4,false,6,Fn,Fn,0.5882352941176471
4,false,7,Fn,Fn+1,0.0
4,false,8,F,F,0.0
4,false,21,Tn,Tn,0.782608695652174
4,true,23,T,T,0.8717948717948718
4,true,25,Tn,Tn+1,0.9411764705882353
4,true,26,Tn,Tn+1,0.8148148148148148
5,false,3,F,F,0.0625
5,false,4,Fn,Fn,0.38461538461538464
5,false,7,Fn,Fn,0.5769230769230769
5,true,9,Tn,Tn+1,0.88
5,false,16,Fn,Fn+1,0.0
5,false,19,Tn,Tn,0.65
5,false,23,Tn,Tn,0.6363636363636364
5,true,26,Tn,Tn+1,0.9411764705882353
5,false,28,Fn,Fn+1,0.11764705882352941
6,false,9,Tn,Tn,0.8125
6,false,11,SOn,SOn,0.7368421052631579
6,true,12,Tn,Tn+1,0.7142857142857143
6,false,13,F,F,0.0
6,false,16,SOn,SOn,0.3125
6,false,22,Fn,Fn+1,0.0
6,false,24,F,F,0.045454545454545456
6,true,26,Tn,Tn+1,0.8636363636363636
6,false,27,Tn,Tn,0.7142857142857143
7,false,3,Fn,Fn+1,0.0
7,false,11,Fn,Fn,0.6666666666666666
7,false,12,F,F,0.0
7,false,14,Tn,Tn,0.6875
7,false,16,Fn,Fn+1,0.0
7,false,17,Tn,Tn,0.5555555555555556
7,false,21,SOn,SOn,0.55
7,true,24,Tn,Tn+1,0.7
7,false,27,SOn,SOn,0.4583333333333333
7,false,28,F,F,0.0
8,false,8,SOn,SOn,0.6
8,false,11,Tn,Tn,0.75
8,false,12,SOn,SOn,0.5
8,false,16,Tn,Tn,0.5238095238095238
8,false,18,Fn,Fn+1,0.0
8,false,22,Fn,Fn+1,0.0
8,false,24,Tn,Tn,0.7
8,true,25,Tn,Tn+1,0.7
8,false,29,Fn,Fn,0.7857142857142857
9,false,1,F,F,0.0
9,true,3,Tn,Tn+1,0.47619047619047616
9,true,4,T,T,0.782608695652174
9,false,5,Fn,Fn+1,0.0
9,false,14,Tn,Tn,0.7142857142857143
9,false,17,Fn,Fn,0.4666666666666667
9,false,20,Tn,Tn,0.7391304347826086
9,false,25,Fn,Fn+1,0.0
10,false,2,F,F,0.0
10,false,3,Fn,Fn+1,0.05
10,false,5,Fn,Fn+1,0.0
10,false,6,SOn,SOn,0.44
10,false,8,Fn,Fn,0.36
10,false,11,F,F,0.0
10,true,17,Tn,Tn+1,0.75
10,false,21,Fn,Fn,0.37037037037037035
10,true,22,Tn,Tn+1,0.8125
10,false,23,Tn,Tn,0.5882352941176471
10,false,29,F,F,0.1111111111111111
1,false,1,Fn,Fn+1,0.0
1,true,4,Tn,Tn+1,0.9545454545454546
1,true,7,Tn,Tn+1,0.8125
1,true,11,T,T,0.8513513513513513
1,false,18,Fn,Fn+1,0.0
1,true,21,Tn,Tn+1,0.84
1,true,30,T,T,0.8928571428571429
2,false,8,F,F,0.0
2,false,10,SOn,SOn,0.3
2,false,16,Fn,Fn,0.7368421052631579
2,false,24,Tn,Tn,0.6521739130434783
2,false,25,Fn,Fn,0.85
2,false,28,Fn,Fn+1,0.0
2,false,30,Tn,Tn,0.72
3,false,15,Fn,Fn+1,0.06666666666666667
3,false,19,F,F,0.0
3,true,21,Tn,Tn+1,0.8636363636363636
3,true,25,Tn,Tn+1,0.8888888888888888
3,false,27,Fn,Fn,0.5588235294117647
4,false,1,Fn,Fn,0.4
4,false,10,Fn,Fn,0.6086956521739131
4,false,11,F,F,0.0
4,false,13,Fn,Fn+1,0.058823529411764705
4,false,14,SOn,SOn,0.5
4,false,18,Fn,Fn+1,0.0
4,false,21,SOn,SOn,0.8235294117647058
4,false,24,F,F,0.0
4,false,26,Tn,Tn,0.6363636363636364
4,false,27,Fn,Fn,0.38461538461538464
4,false,28,F,F,0.0
4,false,29,Tn,Tn,0.7619047619047619
4,true,30,Tn,Tn+1,0.8571428571428571
5,true,2,Tn,Tn+1,0.8275862068965517
5,false,3,Tn,Tn,0.5882352941176471
5,false,5,SOn,SOn,0.5
5,false,6,Fn,Fn,0.45454545454545453
5,false,13,Fn,Fn+1,0.0
5,false,16,SOn,SOn,0.5416666666666666
5,false,20,Fn,Fn+1,0.0
5,false,27,Fn,Fn,0.47619047619047616
6,true,6,Tn,Tn+1,0.9
6,false,8,F,F,0.0
6,false,16,Fn,Fn+1,0.0
6,false,23,Tn,Tn,0.52
7,false,3,F,F,0.0
7,true,4,Tn,Tn+1,0.6470588235294118
7,false,8,Tn,Tn,0.5217391304347826
7,false,9,F,F,0.0
7,true,11,Tn,Tn+1,0.9090909090909091
7,false,16,SOn,SOn,0.5909090909090909
7,false,19,SOn,SOn,0.4782608695652174
7,false,20,Tn,Tn,0.6923076923076923
7,true,23,Tn,Tn+1,0.9375
7,false,29,Tn,Tn,0.4782608695652174
8,false,4,Tn,Tn,0.7083333333333334
8,false,5,F,F,0.0
8,false,6,SOn,SOn,0.48
8,false,10,Fn,Fn,0.30434782608695654
8,false,14,F,F,0.0
8,false,15,Fn,Fn+1,0.0
8,false,19,Fn,Fn,0.5384615384615384
8,false,24,Fn,Fn+1,0.0
8,false,27,Fn,Fn+1,0.0
8,true,28,Tn,Tn+1,0.7
9,false,3,Fn,Fn,0.35
9,false,7,F,F,0.0
9,false,10,Tn,Tn,0.6666666666666666
9,false,11,Fn,Fn,0.5
9,true,17,Tn,Tn+1,0.7142857142857143
9,false,23,Fn,Fn,0.44
9,false,25,F,F,0.0
9,false,30,Tn,Tn,0.4090909090909091
10,true,1,Tn,Tn+1,0.5833333333333334
10,true,4,Tn,Tn+1,0.7222222222222222
10,false,9,Fn,Fn,0.42857142857142855
10,false,10,F,F,0.0
10,false,17,Fn,Fn+1,0.0
10,false,21,SOn,SOn,0.5263157894736842
10,false,24,Fn,Fn,0.2
10,false,26,Tn,Tn,0.5
10,false,28,Fn,Fn+1,0.0
1,true,8,Tn,Tn+1,0.8260869565217391
1,true,19,Tn,Tn+1,0.8518518518518519
2,false,10,Fn,Fn+1,0.0
2,true,12,Tn,Tn+1,0.75
2,false,20,Fn,Fn,0.6
3,false,4,Tn,Tn,0.7142857142857143
3,false,6,Fn,Fn+1,0.0
3,false,12,Fn,Fn,0.5833333333333334
3,false,26,Fn,Fn,0.5714285714285714
4,false,5,F,F,0.0
4,false,23,Tn,Tn,0.6666666666666666
4,false,24,Tn,Tn,0.7272727272727273
4,true,27,Tn,Tn+1,0.8064516129032258
4,false,29,SOn,SOn,0.6363636363636364
4,false,30,Fn,Fn,0.4782608695652174
5,false,1,SOn,SOn,0.4666666666666667
5,false,2,Fn,Fn,0.4666666666666667
5,false,3,SOn,SOn,0.3125
